Source,Target,Type,Weight
Petrus Christus,Maître de Francfort,undirected,1
Petrus Christus,Jan Collaert,undirected,1
Petrus Christus,Gerard Horenbout,undirected,1
Petrus Christus,Jean Provost,undirected,1
Petrus Christus,Jean Provost,undirected,1
Petrus Christus,Jehan Bellegambe,undirected,1
Petrus Christus,Maître de 1499,undirected,1
Petrus Christus,Maître de 1499,undirected,1
Petrus Christus,Jan van Dornicke,undirected,1
Petrus Christus,Jan Collaert,undirected,1
Petrus Christus,Joachim Patinier,undirected,1
Petrus Christus,Joos van Cleve,undirected,1
Petrus Christus,Joos van Cleve,undirected,1
Petrus Christus,Jan van Dornicke,undirected,1
Petrus Christus,Maître de Hoogstraeten,undirected,1
Petrus Christus,Maître de Hoogstraeten,undirected,1
Petrus Christus,Petrus Christus (II),undirected,1
Petrus Christus,Joachim Patinier,undirected,1
Petrus Christus,Henri Bles,undirected,1
Petrus Christus,Frans Crabbe,undirected,1
Petrus Christus,Frans Crabbe,undirected,1
Petrus Christus,Maître du Saint-Sang,undirected,1
Petrus Christus,Maître du Saint-Sang,undirected,1
Petrus Christus,Simon Bening,undirected,1
Petrus Christus,Lucas Gassel,undirected,1
Petrus Christus,Joos van Cleve,undirected,1
Petrus Christus,Joos van Cleve,undirected,1
Petrus Christus,Frans Crabbe,undirected,1
Petrus Christus,Frans Crabbe,undirected,1
Petrus Christus,Bernard van Orley,undirected,1
Petrus Christus,Bernard van Orley,undirected,1
Petrus Christus,Jan van Coninxloo II,undirected,1
Petrus Christus,Lucas Horenbout,undirected,1
Petrus Christus,Maître de Hoogstraeten,undirected,1
Petrus Christus,Maître de Hoogstraeten,undirected,1
Petrus Christus,Michiel Coxcie,undirected,1
Petrus Christus,Michiel Coxcie,undirected,1
Petrus Christus,Michiel Coxcie,undirected,1
Petrus Christus,Michiel Coxcie,undirected,1
Dirk Bouts,Jean Hey,undirected,1
Matteo de' Pasti,Antonio Vivarini,undirected,1
Matteo de' Pasti,Niccolò da Verona,undirected,1
Matteo de' Pasti,Niccolò Pizzolo,undirected,1
Matteo de' Pasti,Gentile Bellini,undirected,1
Matteo de' Pasti,Lazzaro Bastiani,undirected,1
Matteo de' Pasti,Giovanni Bellini,undirected,1
Matteo de' Pasti,Giovanni Bellini,undirected,1
Matteo de' Pasti,Giovanni Bellini,undirected,1
Matteo de' Pasti,Carlo Crivelli,undirected,1
Matteo de' Pasti,Bartolomeo Vivarini,undirected,1
Matteo de' Pasti,Francesco Benaglio,undirected,1
Matteo de' Pasti,Maestro dell'Annunciazione Ludlow,undirected,1
Matteo de' Pasti,Andrea Mantegna,undirected,1
Matteo de' Pasti,Marco Zoppo,undirected,1
Matteo de' Pasti,Giorgio Schiavone,undirected,1
Matteo de' Pasti,Bernardo Parentino,undirected,1
Matteo de' Pasti,Vittorio Crivelli,undirected,1
Matteo de' Pasti,Alvise Vivarini,undirected,1
Matteo de' Pasti,Francesco di Simone da Santacroce,undirected,1
Matteo de' Pasti,Liberale da Verona,undirected,1
Matteo de' Pasti,Domenico Morone,undirected,1
Matteo de' Pasti,Domenico da Tolmezzo,undirected,1
Matteo de' Pasti,Andrea Busati,undirected,1
Matteo de' Pasti,Arrigo Licinio,undirected,1
Matteo de' Pasti,Girolamo da Treviso il Vecchio,undirected,1
Matteo de' Pasti,Costanzo da Ferrara,undirected,1
Matteo de' Pasti,Bartolomeo Cincani,undirected,1
Matteo de' Pasti,Bartolomeo Cincani,undirected,1
Matteo de' Pasti,Francesco dai Libri,undirected,1
Matteo de' Pasti,Francesco Bonsignori,undirected,1
Matteo de' Pasti,Vittore Belliniano,undirected,1
Matteo de' Pasti,Girolamo Mocetto,undirected,1
Matteo de' Pasti,Cima da Conegliano,undirected,1
Matteo de' Pasti,Jacopo de' Barbari,undirected,1
Matteo de' Pasti,Francesco Bonsignori,undirected,1
Matteo de' Pasti,Niccolò Brancaleone,undirected,1
Matteo de' Pasti,Vittore Gambello,undirected,1
Matteo de' Pasti,Nikola Božidarević,undirected,1
Matteo de' Pasti,Pasqualino di Niccolò,undirected,1
Matteo de' Pasti,Bernardino da Verona,undirected,1
Matteo de' Pasti,Pier Maria Pennacchi,undirected,1
Matteo de' Pasti,Vittore Carpaccio,undirected,1
Matteo de' Pasti,Vittore Carpaccio,undirected,1
Matteo de' Pasti,Giovanni di Niccolò Mansueti,undirected,1
Matteo de' Pasti,Giovanni Buonconsiglio,undirected,1
Matteo de' Pasti,Pellegrino da San Daniele,undirected,1
Matteo de' Pasti,Giovanni Maria Falconetto,undirected,1
Matteo de' Pasti,Giorgione,undirected,1
Matteo de' Pasti,Giorgione,undirected,1
Matteo de' Pasti,Giorgione,undirected,1
Matteo de' Pasti,Marco Basaiti,undirected,1
Matteo de' Pasti,Luca Antonio Busati,undirected,1
Matteo de' Pasti,Vincenzo Catena,undirected,1
Matteo de' Pasti,Francesco Bissolo,undirected,1
Matteo de' Pasti,Francesco Bissolo,undirected,1
Matteo de' Pasti,Francesco Bassano l'Ancien,undirected,1
Matteo de' Pasti,Francesco Napoletano,undirected,1
Matteo de' Pasti,Michele da Verona,undirected,1
Matteo de' Pasti,Giovanni Martini,undirected,1
Matteo de' Pasti,Marco Bello,undirected,1
Matteo de' Pasti,Girolamo Mocetto,undirected,1
Matteo de' Pasti,Giovanni Speranza,undirected,1
Matteo de' Pasti,Francesco Morone,undirected,1
Matteo de' Pasti,Girolamo Bonsignori,undirected,1
Matteo de' Pasti,Girolamo dai Libri,undirected,1
Matteo de' Pasti,Francesco Vecellio,undirected,1
Matteo de' Pasti,Francesco Bassano l'Ancien,undirected,1
Matteo de' Pasti,Gaspare Negro,undirected,1
Matteo de' Pasti,Niccolò Giolfino,undirected,1
Matteo de' Pasti,Palma le Vieux,undirected,1
Matteo de' Pasti,Lorenzo Lotto,undirected,1
Matteo de' Pasti,Lorenzo Lotto,undirected,1
Matteo de' Pasti,Benedetto Montagna,undirected,1
Matteo de' Pasti,Benedetto Montagna,undirected,1
Matteo de' Pasti,Giovanni Gerolamo Savoldo,undirected,1
Matteo de' Pasti,Giovanni Francesco Caroto,undirected,1
Matteo de' Pasti,Morto da Feltre,undirected,1
Matteo de' Pasti,Girolamo da Santa Croce,undirected,1
Matteo de' Pasti,Giovanni Antonio Requesta,undirected,1
Matteo de' Pasti,Giulio Campagnola,undirected,1
Matteo de' Pasti,Francesco Torbido,undirected,1
Matteo de' Pasti,Le Pordenone,undirected,1
Matteo de' Pasti,Zenone Veronese,undirected,1
Matteo de' Pasti,Zenone Veronese,undirected,1
Matteo de' Pasti,Sebastiano del Piombo,undirected,1
Matteo de' Pasti,Sebastiano del Piombo,undirected,1
Matteo de' Pasti,Giovanni Cariani,undirected,1
Matteo de' Pasti,Marcello Fogolino,undirected,1
Matteo de' Pasti,Antonio da Vendri,undirected,1
Matteo de' Pasti,Paolo Morando,undirected,1
Matteo de' Pasti,Bonifazio Veronese,undirected,1
Matteo de' Pasti,Giovanni da Udine,undirected,1
Matteo de' Pasti,Giovanni Caroto,undirected,1
Matteo de' Pasti,Bernardino Licinio,undirected,1
Matteo de' Pasti,Titien,undirected,1
Matteo de' Pasti,Titien,undirected,1
Matteo de' Pasti,Rocco Marconi,undirected,1
Matteo de' Pasti,Bernardino da Asola,undirected,1
Matteo de' Pasti,Francesco Rizzi da Santacroce,undirected,1
Matteo de' Pasti,Pietro Giovanni da Venezia,undirected,1
Matteo de' Pasti,Domenico Caprioli,undirected,1
Matteo de' Pasti,Giampietro Silvio,undirected,1
Matteo de' Pasti,Alessandro Bonvicino,undirected,1
Matteo de' Pasti,Vincenzo Bianchini,undirected,1
Antonio Vivarini,Niccolò da Verona,undirected,1
Antonio Vivarini,Niccolò Pizzolo,undirected,1
Antonio Vivarini,Gentile Bellini,undirected,1
Antonio Vivarini,Lazzaro Bastiani,undirected,1
Antonio Vivarini,Giovanni Bellini,undirected,1
Antonio Vivarini,Giovanni Bellini,undirected,1
Antonio Vivarini,Giovanni Bellini,undirected,1
Antonio Vivarini,Carlo Crivelli,undirected,1
Antonio Vivarini,Bartolomeo Vivarini,undirected,1
Antonio Vivarini,Francesco Benaglio,undirected,1
Antonio Vivarini,Maestro dell'Annunciazione Ludlow,undirected,1
Antonio Vivarini,Andrea Mantegna,undirected,1
Antonio Vivarini,Marco Zoppo,undirected,1
Antonio Vivarini,Giorgio Schiavone,undirected,1
Antonio Vivarini,Bernardo Parentino,undirected,1
Antonio Vivarini,Vittorio Crivelli,undirected,1
Antonio Vivarini,Alvise Vivarini,undirected,1
Antonio Vivarini,Francesco di Simone da Santacroce,undirected,1
Antonio Vivarini,Liberale da Verona,undirected,1
Antonio Vivarini,Domenico Morone,undirected,1
Antonio Vivarini,Domenico da Tolmezzo,undirected,1
Antonio Vivarini,Andrea Busati,undirected,1
Antonio Vivarini,Arrigo Licinio,undirected,1
Antonio Vivarini,Girolamo da Treviso il Vecchio,undirected,1
Antonio Vivarini,Costanzo da Ferrara,undirected,1
Antonio Vivarini,Bartolomeo Cincani,undirected,1
Antonio Vivarini,Bartolomeo Cincani,undirected,1
Antonio Vivarini,Francesco dai Libri,undirected,1
Antonio Vivarini,Francesco Bonsignori,undirected,1
Antonio Vivarini,Vittore Belliniano,undirected,1
Antonio Vivarini,Girolamo Mocetto,undirected,1
Antonio Vivarini,Cima da Conegliano,undirected,1
Antonio Vivarini,Jacopo de' Barbari,undirected,1
Antonio Vivarini,Francesco Bonsignori,undirected,1
Antonio Vivarini,Niccolò Brancaleone,undirected,1
Antonio Vivarini,Vittore Gambello,undirected,1
Antonio Vivarini,Nikola Božidarević,undirected,1
Antonio Vivarini,Pasqualino di Niccolò,undirected,1
Antonio Vivarini,Bernardino da Verona,undirected,1
Antonio Vivarini,Pier Maria Pennacchi,undirected,1
Antonio Vivarini,Vittore Carpaccio,undirected,1
Antonio Vivarini,Vittore Carpaccio,undirected,1
Antonio Vivarini,Giovanni di Niccolò Mansueti,undirected,1
Antonio Vivarini,Giovanni Buonconsiglio,undirected,1
Antonio Vivarini,Pellegrino da San Daniele,undirected,1
Antonio Vivarini,Giovanni Maria Falconetto,undirected,1
Antonio Vivarini,Giorgione,undirected,1
Antonio Vivarini,Giorgione,undirected,1
Antonio Vivarini,Giorgione,undirected,1
Antonio Vivarini,Marco Basaiti,undirected,1
Antonio Vivarini,Luca Antonio Busati,undirected,1
Antonio Vivarini,Vincenzo Catena,undirected,1
Antonio Vivarini,Francesco Bissolo,undirected,1
Antonio Vivarini,Francesco Bissolo,undirected,1
Antonio Vivarini,Francesco Bassano l'Ancien,undirected,1
Antonio Vivarini,Francesco Napoletano,undirected,1
Antonio Vivarini,Michele da Verona,undirected,1
Antonio Vivarini,Giovanni Martini,undirected,1
Antonio Vivarini,Marco Bello,undirected,1
Antonio Vivarini,Girolamo Mocetto,undirected,1
Antonio Vivarini,Giovanni Speranza,undirected,1
Antonio Vivarini,Francesco Morone,undirected,1
Antonio Vivarini,Girolamo Bonsignori,undirected,1
Antonio Vivarini,Girolamo dai Libri,undirected,1
Antonio Vivarini,Francesco Vecellio,undirected,1
Antonio Vivarini,Francesco Bassano l'Ancien,undirected,1
Antonio Vivarini,Gaspare Negro,undirected,1
Antonio Vivarini,Niccolò Giolfino,undirected,1
Antonio Vivarini,Palma le Vieux,undirected,1
Antonio Vivarini,Lorenzo Lotto,undirected,1
Antonio Vivarini,Lorenzo Lotto,undirected,1
Antonio Vivarini,Benedetto Montagna,undirected,1
Antonio Vivarini,Benedetto Montagna,undirected,1
Antonio Vivarini,Giovanni Gerolamo Savoldo,undirected,1
Antonio Vivarini,Giovanni Francesco Caroto,undirected,1
Antonio Vivarini,Morto da Feltre,undirected,1
Antonio Vivarini,Girolamo da Santa Croce,undirected,1
Antonio Vivarini,Giovanni Antonio Requesta,undirected,1
Antonio Vivarini,Giulio Campagnola,undirected,1
Antonio Vivarini,Francesco Torbido,undirected,1
Antonio Vivarini,Le Pordenone,undirected,1
Antonio Vivarini,Zenone Veronese,undirected,1
Antonio Vivarini,Zenone Veronese,undirected,1
Antonio Vivarini,Sebastiano del Piombo,undirected,1
Antonio Vivarini,Sebastiano del Piombo,undirected,1
Antonio Vivarini,Giovanni Cariani,undirected,1
Antonio Vivarini,Marcello Fogolino,undirected,1
Antonio Vivarini,Antonio da Vendri,undirected,1
Antonio Vivarini,Paolo Morando,undirected,1
Antonio Vivarini,Bonifazio Veronese,undirected,1
Antonio Vivarini,Giovanni da Udine,undirected,1
Antonio Vivarini,Giovanni Caroto,undirected,1
Antonio Vivarini,Bernardino Licinio,undirected,1
Antonio Vivarini,Titien,undirected,1
Antonio Vivarini,Titien,undirected,1
Antonio Vivarini,Rocco Marconi,undirected,1
Antonio Vivarini,Bernardino da Asola,undirected,1
Antonio Vivarini,Francesco Rizzi da Santacroce,undirected,1
Antonio Vivarini,Pietro Giovanni da Venezia,undirected,1
Antonio Vivarini,Domenico Caprioli,undirected,1
Antonio Vivarini,Giampietro Silvio,undirected,1
Antonio Vivarini,Alessandro Bonvicino,undirected,1
Antonio Vivarini,Vincenzo Bianchini,undirected,1
Jean de Montluçon,Simon Marmion,undirected,1
Jean de Montluçon,Simon Marmion,undirected,1
Jean de Montluçon,Simon Marmion,undirected,1
Jean de Montluçon,Simon Marmion,undirected,1
Jean de Montluçon,Jean Colombe,undirected,1
Jean de Montluçon,Pierre Villate,undirected,1
Jean de Montluçon,Jean Poyer,undirected,1
Jean de Montluçon,Antoine de Lonhy,undirected,1
Jean de Montluçon,Claude Guinet,undirected,1
Jean de Montluçon,Jost Haller,undirected,1
Jean de Montluçon,Noël Bellemare,undirected,1
Jean de Montluçon,Maître de Llupia,undirected,1
Jean de Montluçon,Étienne Colaud,undirected,1
Jean de Montluçon,Jean Hey,undirected,1
Jean de Montluçon,Jean Bourdichon,undirected,1
Jean de Montluçon,Nicolas Dipre,undirected,1
Jean de Montluçon,Nardon Pénicaud,undirected,1
Jean de Montluçon,Jacquelin de Montluçon,undirected,1
Jean de Montluçon,Arnaud de Moles,undirected,1
Jean de Montluçon,Guillaume de Marcillat,undirected,1
Jean de Montluçon,Juan de Borgoña,undirected,1
Jean de Montluçon,Nardon Pénicaud,undirected,1
Jean de Montluçon,André Colomban,undirected,1
Jean de Montluçon,Jean Clouet,undirected,1
Jean de Montluçon,Étienne Peson,undirected,1
Jean de Montluçon,Hans Clemer,undirected,1
Jean de Montluçon,Jean de Gourmont,undirected,1
Jean de Montluçon,Valentin Bousch,undirected,1
Jean de Montluçon,Jean Cousin l'Ancien,undirected,1
Shen Cheng,Bian Rong,undirected,1
Shen Cheng,Yao Shou,undirected,1
Shen Cheng,Yao Shou,undirected,1
Shen Cheng,Shen Zhou,undirected,1
Shen Cheng,Chen Baisha,undirected,1
Shen Cheng,Wang Hui,undirected,1
Shen Cheng,Shi Jian,undirected,1
Shen Cheng,Lin Liang,undirected,1
Shen Cheng,Ni Duan,undirected,1
Shen Cheng,Zhuang Chang,undirected,1
Shen Cheng,Shi Lin,undirected,1
Shen Cheng,Ming Chenghua,undirected,1
Shen Cheng,Shi Rui,undirected,1
Shen Cheng,Guo Xu,undirected,1
Shen Cheng,Zhu Shisa,undirected,1
Shen Cheng,Wu Wei,undirected,1
Shen Cheng,Zhou Chen,undirected,1
Shen Cheng,Xu Lin,undirected,1
Shen Cheng,Zhang Lu,undirected,1
Shen Cheng,Wang E,undirected,1
Shen Cheng,Du Jin,undirected,1
Shen Cheng,Chen Yi,undirected,1
Shen Cheng,Zhang Ling,undirected,1
Shen Cheng,Tang Yin,undirected,1
Shen Cheng,Ming Hongzhi,undirected,1
Shen Cheng,Wen Zhengming,undirected,1
Shen Cheng,Zhou Yong,undirected,1
Shen Cheng,Lü Ji,undirected,1
Shen Cheng,Guo Chen,undirected,1
Shen Cheng,Yao Weiqin,undirected,1
Shen Cheng,Chen Chun,undirected,1
Shen Cheng,Zheng Shanfu,undirected,1
Shen Cheng,Xie Shichen,undirected,1
Shen Cheng,Qiu Ying,undirected,1
Shen Cheng,Qiu Ying,undirected,1
Shen Cheng,Wang Chong,undirected,1
Shen Cheng,Lu Zhi,undirected,1
Shen Cheng,Lu Zhi,undirected,1
Shen Cheng,Wang Wen,undirected,1
Shen Cheng,Wen Peng,undirected,1
Kang Hŭian,Kang Hŭian,undirected,1
Kang Hŭian,Anpyeong,undirected,1
Kang Hŭian,Kang Hŭian,undirected,1
Kang Hŭian,Kang Hŭian,undirected,1
Kang Hŭian,Shin Malju,undirected,1
Kang Hŭian,Eoudong,undirected,1
Kang Hŭian,Eoudong,undirected,1
Kang Hŭian,Kim Gyeong-pil,undirected,1
Kang Hŭian,Yi Sang chwa,undirected,1
Kang Hŭian,Yang Paengson,undirected,1
Kang Hŭian,Ryu Jin-dong,undirected,1
Kang Hŭian,Anpyeong,undirected,1
Kang Hŭian,Kang Hŭian,undirected,1
Kang Hŭian,Kang Hŭian,undirected,1
Kang Hŭian,Shin Malju,undirected,1
Kang Hŭian,Eoudong,undirected,1
Kang Hŭian,Eoudong,undirected,1
Kang Hŭian,Kim Gyeong-pil,undirected,1
Kang Hŭian,Yi Sang chwa,undirected,1
Kang Hŭian,Yang Paengson,undirected,1
Kang Hŭian,Ryu Jin-dong,undirected,1
Anpyeong,Kang Hŭian,undirected,1
Anpyeong,Kang Hŭian,undirected,1
Anpyeong,Shin Malju,undirected,1
Anpyeong,Eoudong,undirected,1
Anpyeong,Eoudong,undirected,1
Anpyeong,Kim Gyeong-pil,undirected,1
Anpyeong,Yi Sang chwa,undirected,1
Anpyeong,Yang Paengson,undirected,1
Anpyeong,Ryu Jin-dong,undirected,1
Bian Rong,Yao Shou,undirected,1
Bian Rong,Yao Shou,undirected,1
Bian Rong,Shen Zhou,undirected,1
Bian Rong,Chen Baisha,undirected,1
Bian Rong,Wang Hui,undirected,1
Bian Rong,Shi Jian,undirected,1
Bian Rong,Lin Liang,undirected,1
Bian Rong,Ni Duan,undirected,1
Bian Rong,Zhuang Chang,undirected,1
Bian Rong,Shi Lin,undirected,1
Bian Rong,Ming Chenghua,undirected,1
Bian Rong,Shi Rui,undirected,1
Bian Rong,Guo Xu,undirected,1
Bian Rong,Zhu Shisa,undirected,1
Bian Rong,Wu Wei,undirected,1
Bian Rong,Zhou Chen,undirected,1
Bian Rong,Xu Lin,undirected,1
Bian Rong,Zhang Lu,undirected,1
Bian Rong,Wang E,undirected,1
Bian Rong,Du Jin,undirected,1
Bian Rong,Chen Yi,undirected,1
Bian Rong,Zhang Ling,undirected,1
Bian Rong,Tang Yin,undirected,1
Bian Rong,Ming Hongzhi,undirected,1
Bian Rong,Wen Zhengming,undirected,1
Bian Rong,Zhou Yong,undirected,1
Bian Rong,Lü Ji,undirected,1
Bian Rong,Guo Chen,undirected,1
Bian Rong,Yao Weiqin,undirected,1
Bian Rong,Chen Chun,undirected,1
Bian Rong,Zheng Shanfu,undirected,1
Bian Rong,Xie Shichen,undirected,1
Bian Rong,Qiu Ying,undirected,1
Bian Rong,Qiu Ying,undirected,1
Bian Rong,Wang Chong,undirected,1
Bian Rong,Lu Zhi,undirected,1
Bian Rong,Lu Zhi,undirected,1
Bian Rong,Wang Wen,undirected,1
Bian Rong,Wen Peng,undirected,1
Kang Hŭian,Kang Hŭian,undirected,1
Kang Hŭian,Shin Malju,undirected,1
Kang Hŭian,Eoudong,undirected,1
Kang Hŭian,Eoudong,undirected,1
Kang Hŭian,Kim Gyeong-pil,undirected,1
Kang Hŭian,Yi Sang chwa,undirected,1
Kang Hŭian,Yang Paengson,undirected,1
Kang Hŭian,Ryu Jin-dong,undirected,1
Kang Hŭian,Shin Malju,undirected,1
Kang Hŭian,Eoudong,undirected,1
Kang Hŭian,Eoudong,undirected,1
Kang Hŭian,Kim Gyeong-pil,undirected,1
Kang Hŭian,Yi Sang chwa,undirected,1
Kang Hŭian,Yang Paengson,undirected,1
Kang Hŭian,Ryu Jin-dong,undirected,1
Maître E. S.,Hans Pleydenwurff,undirected,1
Maître E. S.,Hans Bornemann,undirected,1
Maître E. S.,Friedrich Herlin,undirected,1
Maître E. S.,Friedrich Herlin,undirected,1
Maître E. S.,Konrad Fyol,undirected,1
Maître E. S.,Meister des Regler-Altars,undirected,1
Maître E. S.,Maître E. S.,undirected,1
Maître E. S.,Hans Memling,undirected,1
Maître E. S.,Hermen Rode,undirected,1
Maître E. S.,Gabriel Mälesskircher,undirected,1
Maître E. S.,Gabriel Mälesskircher,undirected,1
Maître E. S.,Gabriel Mälesskircher,undirected,1
Maître E. S.,Albrecht Glockendon,undirected,1
Maître E. S.,Hans Memling,undirected,1
Maître E. S.,Michael Wolgemut,undirected,1
Maître E. S.,Hans Memling,undirected,1
Maître E. S.,Friedrich Herlin,undirected,1
Maître E. S.,Friedrich Herlin,undirected,1
Maître E. S.,Simon Rösch,undirected,1
Maître E. S.,Anton Koberger,undirected,1
Maître E. S.,Bernt Notke,undirected,1
Maître E. S.,Derick Baegert,undirected,1
Maître E. S.,Rueland Frueauf l'ancien,undirected,1
Maître E. S.,Hans Schüchlin,undirected,1
Maître E. S.,Ludwig Schongauer,undirected,1
Maître E. S.,Friedrich Walther,undirected,1
Maître E. S.,Friedrich Walther,undirected,1
Maître E. S.,Thoman Burgkmair,undirected,1
Maître E. S.,Michael Strigel,undirected,1
Maître E. S.,Berthold Furtmeyr,undirected,1
Maître E. S.,Erhard Ratdolt,undirected,1
Maître E. S.,Veit Stoss,undirected,1
Maître E. S.,Veit Stoss,undirected,1
Maître E. S.,Absolon Stumme,undirected,1
Maître E. S.,Martin Schongauer,undirected,1
Maître E. S.,Hinrich Bornemann,undirected,1
Maître E. S.,Erasmus Grasser,undirected,1
Maître E. S.,Maître du Retable des Écossais de Vienne,undirected,1
Maître E. S.,Meister des Tucheraltars,undirected,1
Maître E. S.,Heinrich Wylsynck,undirected,1
Maître E. S.,Rudolf Stahel,undirected,1
Maître E. S.,Wolfgang Katzheimer,undirected,1
Maître E. S.,Meister des Bamberger Klaren-Altars,undirected,1
Maître E. S.,Matthias Grünewald,undirected,1
Maître E. S.,Wilm Dedeke,undirected,1
Maître E. S.,Bernhard Strigel,undirected,1
Maître E. S.,Wilhelm Pleydenwurff,undirected,1
Maître E. S.,Hans Fyoll,undirected,1
Maître E. S.,Hans Raphon,undirected,1
Maître E. S.,Ulrich Apt,undirected,1
Maître E. S.,Jacob Beinhart,undirected,1
Maître E. S.,Jakob Elsner,undirected,1
Maître E. S.,Jörg Stocker,undirected,1
Maître E. S.,Rueland Frueauf le jeune,undirected,1
Maître E. S.,Gert van Loon,undirected,1
Maître E. S.,Hans Wertinger,undirected,1
Maître E. S.,Rueland Frueauf le jeune,undirected,1
Maître E. S.,Daniel Hopfer,undirected,1
Maître E. S.,Hans Hesse,undirected,1
Maître E. S.,Lucas Cranach l'Ancien,undirected,1
Maître E. S.,Hans Burgkmair,undirected,1
Maître E. S.,Leonhard Beck,undirected,1
Maître E. S.,Jörg Breu l'Ancien,undirected,1
Maître E. S.,Sigmund Holbein,undirected,1
Maître E. S.,Hans von Kulmbach,undirected,1
Maître E. S.,Hans von Kulmbach,undirected,1
Maître E. S.,Hans von Kulmbach,undirected,1
Maître E. S.,Hans von Kulmbach,undirected,1
Maître E. S.,Derick Baegert,undirected,1
Maître E. S.,Martin Schaffner,undirected,1
Maître E. S.,Paul Lautensack,undirected,1
Maître E. S.,Wolf Traut,undirected,1
Maître E. S.,Hans von Kulmbach,undirected,1
Maître E. S.,Hans von Kulmbach,undirected,1
Maître E. S.,Hans von Kulmbach,undirected,1
Maître E. S.,Hans von Kulmbach,undirected,1
Maître E. S.,Leonhard Beck,undirected,1
Maître E. S.,Erhard Altdorfer,undirected,1
Maître E. S.,Hans Brüggemann,undirected,1
Maître E. S.,Matthias Grünewald,undirected,1
Maître E. S.,Hans Maler,undirected,1
Maître E. S.,Gordian Guckh,undirected,1
Maître E. S.,Johannes Wechtlin,undirected,1
Maître E. S.,Johannes Wechtlin,undirected,1
Maître E. S.,Christoffel Bockstorffer,undirected,1
Maître E. S.,Christoffel Bockstorffer,undirected,1
Maître E. S.,Oswald Bockstorffer,undirected,1
Maître E. S.,Michael Heuffner,undirected,1
Maître E. S.,Georg Glockendon,undirected,1
Maître E. S.,Hans Baldung,undirected,1
Maître E. S.,Jerg Kugler,undirected,1
Maître E. S.,Wolf Huber,undirected,1
Maître E. S.,Jörg Ratgeb,undirected,1
Maître E. S.,Petrarcameister,undirected,1
Maître E. S.,Hermann Vischer le Jeune,undirected,1
Maître E. S.,Joseph Weiß,undirected,1
Maître E. S.,Georg Oelinger,undirected,1
Maître E. S.,Wilhelm Stetter,undirected,1
Maître E. S.,Ludwig Krug,undirected,1
Maître E. S.,Nikolaus Glockendon,undirected,1
Maître E. S.,Conrad Faber von Creuznach,undirected,1
Maître E. S.,Georg Lemberger,undirected,1
Maître E. S.,Hans Krell,undirected,1
Maître E. S.,Michael Ostendorfer,undirected,1
Maître E. S.,Wilhelm Stetter,undirected,1
Maître E. S.,Hans Dürer,undirected,1
Maître E. S.,Hans Dürer,undirected,1
Maître E. S.,Erhard Schön,undirected,1
Maître E. S.,Erhard Schön,undirected,1
Maître E. S.,Anton Woensam,undirected,1
Maître E. S.,Bartholomaeus Bruyn le Vieux,undirected,1
Maître E. S.,Ambrosius Holbein,undirected,1
Maître E. S.,Hans Springinklee,undirected,1
Maître E. S.,Benedikt Dreyer,undirected,1
Maître E. S.,Melchior Feselen,undirected,1
Maître E. S.,Gerlach Flicke,undirected,1
Maître E. S.,Johannes Kemmer,undirected,1
Maître E. S.,Ludger tom Ring l'Ancien,undirected,1
Maître E. S.,Christoph Weiditz,undirected,1
Maître E. S.,Pancratius Grueber,undirected,1
Hans Pleydenwurff,Hans Bornemann,undirected,1
Hans Pleydenwurff,Friedrich Herlin,undirected,1
Hans Pleydenwurff,Friedrich Herlin,undirected,1
Hans Pleydenwurff,Konrad Fyol,undirected,1
Hans Pleydenwurff,Meister des Regler-Altars,undirected,1
Hans Pleydenwurff,Maître E. S.,undirected,1
Hans Pleydenwurff,Hans Memling,undirected,1
Hans Pleydenwurff,Hermen Rode,undirected,1
Hans Pleydenwurff,Gabriel Mälesskircher,undirected,1
Hans Pleydenwurff,Gabriel Mälesskircher,undirected,1
Hans Pleydenwurff,Gabriel Mälesskircher,undirected,1
Hans Pleydenwurff,Albrecht Glockendon,undirected,1
Hans Pleydenwurff,Hans Memling,undirected,1
Hans Pleydenwurff,Michael Wolgemut,undirected,1
Hans Pleydenwurff,Hans Memling,undirected,1
Hans Pleydenwurff,Friedrich Herlin,undirected,1
Hans Pleydenwurff,Friedrich Herlin,undirected,1
Hans Pleydenwurff,Simon Rösch,undirected,1
Hans Pleydenwurff,Anton Koberger,undirected,1
Hans Pleydenwurff,Bernt Notke,undirected,1
Hans Pleydenwurff,Derick Baegert,undirected,1
Hans Pleydenwurff,Rueland Frueauf l'ancien,undirected,1
Hans Pleydenwurff,Hans Schüchlin,undirected,1
Hans Pleydenwurff,Ludwig Schongauer,undirected,1
Hans Pleydenwurff,Friedrich Walther,undirected,1
Hans Pleydenwurff,Friedrich Walther,undirected,1
Hans Pleydenwurff,Thoman Burgkmair,undirected,1
Hans Pleydenwurff,Michael Strigel,undirected,1
Hans Pleydenwurff,Berthold Furtmeyr,undirected,1
Hans Pleydenwurff,Erhard Ratdolt,undirected,1
Hans Pleydenwurff,Veit Stoss,undirected,1
Hans Pleydenwurff,Veit Stoss,undirected,1
Hans Pleydenwurff,Absolon Stumme,undirected,1
Hans Pleydenwurff,Martin Schongauer,undirected,1
Hans Pleydenwurff,Hinrich Bornemann,undirected,1
Hans Pleydenwurff,Erasmus Grasser,undirected,1
Hans Pleydenwurff,Maître du Retable des Écossais de Vienne,undirected,1
